timestamp,open,high,low,close,volume,trades,funding_rate,open_interest
1727989200000,100,102,99,101,1000,10,0.0001,500
1727992800000,101,103,100,102,1100,12,0.0001,510
1727996400000,102,105,101,104.5,1500,15,0.0001,525
1728000000000,104.5,105,102,103,1300,13,0.0001,515
1728003600000,103,104,101,102.5,1200,11,0.0001,505
1728007200000,102.5,106,102,105,1600,16,0.0001,530
1728010800000,105,108,104.5,107,1800,18,0.0001,550
1728014400000,107,107.5,105,106,1400,14,0.0001,540
1728018000000,106,109,105.5,108.5,1900,19,0.0001,560
1728021600000,108.5,110,108,109.5,2000,20,0.0001,570
1728025200000,109.5,112,109,111,2200,22,0.0001,590
1728028800000,111,111.5,108,109,1700,17,0.0001,570
1728032400000,109,110,107,108.5,1600,16,0.0001,560
1728036000000,108.5,112,108,111.5,2300,23,0.0001,600
1728039600000,111.5,114,111,113,2500,25,0.0001,620
1728043200000,113,115,112,114.5,2600,26,0.0001,630
1728046800000,114.5,116,113,115,2700,27,0.0001,640
1728050400000,115,115.5,112,113,1800,18,0.0001,620
1728054000000,113,114,110,111,2000,20,0.0001,600
1728057600000,111,112,109,110.5,1900,19,0.0001,590
1728061200000,110.5,113,110,112,2100,21,0.0001,600
1728064800000,112,115,111.5,114,2400,24,0.0001,620
1728068400000,114,117,113.5,116,2800,28,0.0001,650
1728072000000,116,118,115,117.5,3000,30,0.0001,670
1728075600000,117.5,120,117,119,3200,32,0.0001,690
1728079200000,119,122,118,121,3500,35,0.0001,720
1728082800000,121,121.5,118,119,2600,26,0.0001,700
1728086400000,119,120,117,118,2400,24,0.0001,680
1728090000000,118,118.5,115,116,2200,22,0.0001,660
1728093600000,116,117,114,115.5,2100,21,0.0001,650
1728097200000,115.5,118,115,117,2500,25,0.0001,680
1728100800000,117,119,116,118.5,2700,27,0.0001,700
1728104400000,118.5,121,118,120,3000,30,0.0001,730
1728108000000,120,123,119,122,3400,34,0.0001,770
1728111600000,122,125,121,124,3800,38,0.0001,810
1728115200000,124,124.5,120,121,2800,28,0.0001,780
1728118800000,121,122,119,120.5,2600,26,0.0001,760
1728122400000,120.5,123,120,122.5,3100,31,0.0001,800
1728126000000,122.5,126,122,125,3600,36,0.0001,850
1728129600000,125,128,124,127,4000,40,0.0001,890
1728133200000,127,130,126,129,4500,45,0.0001,940
1728136800000,129,129.5,125,126,3000,30,0.0001,900
1728140400000,126,127,123,124,2800,28,0.0001,870
1728144000000,124,125,121,122,2500,25,0.0001,840
1728147600000,122,123,119,120,2200,22,0.0001,810
1728151200000,120,121,118,119.5,2100,21,0.0001,800
1728154800000,119.5,122,119,121,2400,24,0.0001,830
1728158400000,121,124,120,123,2800,28,0.0001,870
1728162000000,123,126,122,125,3200,32,0.0001,910
1728165600000,125,125.5,122,123,2600,26,0.0001,880
1728169200000,123,124,120,121,2300,23,0.0001,850
1728172800000,121,122,118,119,2000,20,0.0001,820
1728176400000,119,120,117,118.5,1900,19,0.0001,810
1728180000000,118.5,121,118,120,2200,22,0.0001,840
1728183600000,120,123,119,122,2600,26,0.0001,880
1728187200000,122,125,121,124,3000,30,0.0001,920
1728190800000,124,127,123,126,3500,35,0.0001,970
1728194400000,126,129,125,128,4000,40,0.0001,1020
1728198000000,128,128.5,124,125,2800,28,0.0001,980
1728201600000,125,126,122,123,2500,25,0.0001,950
1728205200000,123,124,120,121,2200,22,0.0001,920
1728208800000,121,122,118,119,2000,20,0.0001,890
1728212400000,119,120,117,118,1800,18,0.0001,870
1728216000000,118,119,116,117.5,1700,17,0.0001,860
1728219600000,117.5,120,117,119,2000,20,0.0001,890
1728223200000,119,122,118,121,2400,24,0.0001,930
1728226800000,121,124,120,123,2800,28,0.0001,970
1728230400000,123,126,122,125,3200,32,0.0001,1010
1728234000000,125,128,124,127,3800,38,0.0001,1060
1728237600000,127,127.5,123,124,2600,26,0.0001,1020
1728241200000,124,125,121,122,2300,23,0.0001,990
1728244800000,122,123,119,120,2100,21,0.0001,960
1728248400000,120,121,117,118,1900,19,0.0001,930
1728252000000,118,119,116,117,1700,17,0.0001,900
1728255600000,117,118,115,116.5,1600,16,0.0001,880
1728259200000,116.5,119,116,118,1900,19,0.0001,910
1728262800000,118,121,117,120,2200,22,0.0001,950
1728266400000,120,123,119,122,2600,26,0.0001,1000
1728270000000,122,125,121,124,3100,31,0.0001,1050
1728273600000,124,127,123,126,3600,36,0.0001,1100
1728277200000,126,126.5,122,123,2400,24,0.0001,1060
1728280800000,123,124,120,121,2100,21,0.0001,1020
1728284400000,121,122,118,119,1800,18,0.0001,980
1728288000000,119,120,116,117,1600,16,0.0001,940
1728291600000,117,118,115,116,1500,15,0.0001,910
1728295200000,116,117,114,115.5,1400,14,0.0001,890
1728298800000,115.5,118,115,117,1800,18,0.0001,920
1728302400000,117,120,116,119,2100,21,0.0001,960
1728306000000,119,122,118,121,2500,25,0.0001,1010
1728309600000,121,124,120,123,3000,30,0.0001,1060
1728313200000,123,126,122,125,3500,35,0.0001,1110
1728316800000,125,125.5,121,122,2300,23,0.0001,1070
1728320400000,122,123,119,120,2000,20,0.0001,1030
